Name,Hardiness,Climate Zones,Plant Type,Plant Family,Exposure,Season of Interest,Height,Spread,Water Needs,Soil Type,Soil pH,Soil Drainage,Characteristics,Tolerance,Garden Uses,Garden Styles
Nerium oleander 'Provence' (Oleander),24,369,Shrubs,105,Full Sun,3,52,"7'
– 12'
(210cm
– 3.6m)","Low, Average",5,"Acid, Alkaline, Neutral",Moist but Well-Drained,9,"Deer, Drought, Rabbit,  Salt","Beds and Borders,Hedges and Screens,Pathways,Patio and Containers,Small Gardens,Wall-Side Borders","City and Courtyard,Coastal Garden,Informal and Cottage,Mediterranean Garden"
Nerium oleander 'Splendens' (Oleander),24,369,Shrubs,105,Full Sun,3,52,"7'
– 12'
(210cm
– 3.6m)","Low, Average",5,"Acid, Alkaline, Neutral",Moist but Well-Drained,9,"Deer, Drought, Rabbit, Salt","Beds and Borders,Hedges and Screens,Pathways,Patio and Containers,Small Gardens,Wall-Side Borders","City and Courtyard,Coastal Garden,Informal and Cottage,Mediterranean Garden"
Ochna serrulata (Mickey Mouse Plant),9,327,Shrubs,-1,"Full Sun, Partial Sun",2,32,"3'
– 4'
(90cm
– 120cm)",Average,5,"Acid, Alkaline, Neutral",Well-Drained,6,,"Beds and Borders,Hedges and Screens","Coastal Garden,Mediterranean Garden"
Ocimum sanctum (Holy Basil),10,299,"Annuals, Herbs, Shrubs",106,"Full Sun, Partial Sun",1,4,"1'
– 2'
(30cm
– 60cm)",Average,2,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",69,,"Beds and Borders,Patio and Containers",Informal and Cottage
Oemleria cerasiformis (Indian Plum),21,45,"Shrubs, Trees",-1,"Full Sun, Partial Sun",2,57,"8'
– 15'
(240cm
– 4.5m)","Low, Average",2,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",16,,Hedges and Screens,"City and Courtyard,Informal and Cottage,Prairie and Meadow"
Olearia x scilloniensis (Daisy Bush),7,-1,Shrubs,-1,Full Sun,1,20,"4'
– 6'
(120cm
– 180cm)",Average,5,"Acid, Alkaline, Neutral",Well-Drained,1,"Deer, Drought, Salt","Beds and Borders,Hedges and Screens,Wall-Side Borders","Coastal Garden,Informal and Cottage,Mediterranean Garden"
Origanum 'Kent Beauty' (Ornamental Oregano),0,80,"Herbs, Shrubs",107,Full Sun,3,143,"8""
– 1'
(20cm
– 30cm)",Low,0,Alkaline,Well-Drained,70,"Deer, Drought","Beds and Borders,Hanging Baskets,Patio and Containers","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Origanum dictamnus (Dittany of Crete),8,14,"Herbs, Shrubs",107,"Full Sun, Partial Sun",3,42,"1'
– 2'
(30cm
– 60cm)",Low,0,"Alkaline, Neutral",Well-Drained,8,"Deer, Drought, Dry Soil, Rocky Soil","Beds and Borders,Edging,Hanging Baskets,Patio and Containers","Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Origanum majorana (Sweet Marjoram),37,370,"Herbs, Shrubs",107,Full Sun,0,4,"1'
– 2'
(30cm
– 60cm)",Low,0,"Alkaline, Neutral",Well-Drained,8,"Deer, Drought, Rabbit","Beds and Borders,Hanging Baskets,Patio and Containers","Informal and Cottage,Mediterranean Garden"
Osmanthus fragrans 'Conger Yellow' (Fragrant Olive),8,371,"Shrubs, Trees",108,"Full Sun, Partial Sun",2,24,"10'
– 15'
(3m
– 4.5m)",Average,1,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",9,"Clay Soil, Drought","Beds and Borders,Hedges and Screens,Patio and Containers","Informal and Cottage,Mediterranean Garden"
Osmanthus fragrans 'Fudingzhu' (Fragrant Olive),20,371,"Shrubs, Trees",108,"Full Sun, Partial Sun",2,28,"6'
– 8'
(180cm
– 240cm)",Average,1,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",9,"Clay Soil, Drought","Beds and Borders,Hedges and Screens,Patio and Containers","Informal and Cottage,Mediterranean Garden"
Osmanthus fragrans f. aurantiacus (Fragrant Olive),27,371,"Shrubs, Trees",108,"Full Sun, Partial Sun",2,24,"6'
– 8'
(180cm
– 240cm)",Average,1,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",9,"Clay Soil, Drought","Beds and Borders,Hedges and Screens,Patio and Containers","Informal and Cottage,Mediterranean Garden"
Osmanthus heterophyllus 'Goshiki' (Holly Osmanthus),0,372,Shrubs,108,"Full Sun, Partial Sun",2,34,"4'
– 8'
(120cm
– 240cm)",Average,5,"Acid, Alkaline, Neutral",Well-Drained,2,"Clay Soil, Deer, Drought","Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage"
Osmanthus heterophyllus 'Variegatus' (Holly Osmanthus),20,372,Shrubs,108,"Full Sun, Partial Sun",2,9,"5'
– 8'
(150cm
– 240cm)",Average,5,"Acid, Alkaline, Neutral",Well-Drained,2,"Clay Soil, Deer, Drought","Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage"
Osmanthus heterophyllus (Holly Osmanthus),20,372,Shrubs,108,"Full Sun, Partial Sun",2,9,"7'
– 9'
(210cm
– 270cm)",Average,5,"Acid, Alkaline, Neutral",Well-Drained,9,"Clay Soil, Deer, Drought","Beds and Borders,Hedges and Screens,Patio and Containers","City and Courtyard,Informal and Cottage"
Pachypodium lamerei (Madagascar Palm),9,-1,"Cactus - Succulents, Shrubs, Trees",-1,Full Sun,2,19,"3'
– 8'
(90cm
– 240cm)",Low,0,Alkaline,Well-Drained,13,"Deer, Drought",Patio and Containers,Mediterranean Garden
Pachysandra terminalis 'Green Carpet' (Japanese Spurge),19,373,"Perennials, Shrubs",109,"Partial Sun, Shade",2,106,"1'
– 2'
(30cm
– 60cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",38,"Clay Soil, Deer,  Drought, Rabbit, Dry Soil","Banks and Slopes,Ground Covers,Underplanting Roses and Shrubs","City and Courtyard,Coastal Garden,Informal and Cottage,Prairie and Meadow"
Pachysandra terminalis 'Green Sheen' (Japanese Spurge),19,373,"Perennials, Shrubs",109,"Partial Sun, Shade",2,106,"1'
– 2'
(30cm
– 60cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",71,"Clay Soil, Deer, Drought, Rabbit, Dry Soil","Banks and Slopes,Ground Covers,Underplanting Roses and Shrubs","City and Courtyard,Coastal Garden,Informal and Cottage,Prairie and Meadow"
Pachysandra terminalis 'Silver Edge' (Japanese Spurge),13,374,"Perennials, Shrubs",109,"Partial Sun, Shade",2,42,"1'
– 2'
(30cm
– 60cm)",Average,5,"Acid,  Alkaline, Neutral","Moist but Well-Drained, Well-Drained",71,"Clay Soil, Deer, Drought, Dry Soil","Banks and Slopes,Edging,Ground Covers,Underplanting Roses and Shrubs",Informal and Cottage
Pachysandra terminalis (Japanese Spurge),19,375,"Perennials, Shrubs",109,"Partial Sun, Shade",2,76,"7""
– 8""
(17cm
– 20cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",38,"Clay Soil, Deer, Drought, Rabbit, Dry Soil","Banks and Slopes,Ground Covers,Underplanting Roses and Shrubs","City and Courtyard,Coastal Garden,Informal and Cottage,Prairie and Meadow"
Paeonia 'Abalone Pearl' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'America' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Athena' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Bartzella' (Itoh Peony),23,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"3'
– 4'
(90cm
– 120cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage"
Paeonia 'Blaze' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun,  Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Buckeye Belle' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,37,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Burma Ruby' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
 – 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Chocolate Soldier' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Claire de Lune' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Cora Louise' (Itoh Peony),23,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"3'
– 4'
(90cm
– 120cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Coral Charm' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,37,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Coral n' Gold' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Coral Sunset' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Cytherea' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,4,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,37,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Early Scout' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,4,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,37,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'First Arrival' (Itoh Peony),23,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"3'
– 4'
(90cm
– 120cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage"
Paeonia 'Flame' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Garden Treasure' (Itoh Peony),23,377,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"4'
– 5'
(120cm
– 150cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage"
Paeonia 'Golden Glow' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,37,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Henry Bockstoce' (Peony),30,378,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,46,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Illini Warrior' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,4,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Julia Rose' (Itoh Peony),23,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"3'
– 4'
(90cm
– 120cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage"
Paeonia 'Kansas' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,37,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Lemon Chiffon' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Lovely Rose' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,37,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Many Happy Returns' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Merry Mayshine' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Paula Fay' (Peony),30,379,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Pink Derby' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Pink Hawaiian Coral' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Port Royale' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Prairie Charm' (Itoh Peony),23,380,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"3'
– 4'
(90cm
– 120cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage"
Paeonia 'Red Charm' (Peony),30,381,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Red Emperor' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Red Spider' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,4,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Roselette' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Rozella' (Peony),30,377,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Salmon Dream' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,37,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Scarlett O'Hara' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Show Girl' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia 'Singing in the Rain' (Itoh Peony),23,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,46,"3'
– 4'
(90cm
– 120cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage"
Paeonia 'Walter Mains' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,37,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Barrington Belle' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Bowl of Beauty' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Bowl of Cream' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Bride's Dream' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Bu-Te' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Cheddar Charm' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Clown' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Comanche' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Cora Stubbs' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Dinner Plate' (Peony),30,382,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,46,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Do Tell' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Dr Jekyll' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Dr. Alexander Fleming' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Duchesse de Nemours' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Edulis Superba' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Elsa Sass' (Peony),30,383,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Fancy Nancy' (Peony),30,384,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Felix Crousse' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Festiva Maxima' (Peony),30,385,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Gardenia' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Gay Paree' (Peony),44,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Golly' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Hermione' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
